post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
3108437065878352,1300,59,,7,,,
3097634420291950,324,21,,,,1,
3108430965878962,340,33,,,,4,
3108421782546547,423,16,,,,6,
3116212928434099,290,26,,2,,,
3126870727368319,120,9,,,,,
3108396975882361,126,12,,,,2,
3087501951305197,155,9,,1,,,
3108379625884096,109,2,,,,,
3097630100292382,122,9,,1,,,
3108340905887968,163,9,,,,,
3108366349218757,305,15,,1,,,
3108354112553314,271,25,,,,,
3107777209277671,467,55,,,,1,
3107499509305441,193,19,,,,1,
3085024318219627,185,7,,,,,
3107784252610300,16,2,,,,,
3087497221305670,138,5,,,,,
3087491807972878,61,2,,,,,
3097624460292946,161,14,,,,,
3087487377973321,177,18,,1,,,
3087465627975496,16,2,,,,,
3104337062955019,99,8,,,,,
3087454907976568,117,8,,,,1,
3087389674649758,33,2,,,,,
3087345121320880,6900,803,,,,53,
3097616466960412,227,26,,1,,,
3087329147989144,132,15,,,,,
3087281941327198,128,5,,,,,
3087318454656880,167,10,,1,,,
3087302197991839,44,1,,,,,
3087254604663265,23,,,,,,
3087238501331542,248,28,,,,,
3087222364666489,26,2,,,,,
3087211104667615,18,2,,,,,
3085123074876418,51,,,,,,
3085118028210256,310,22,,1,,,
3084989218223137,66,2,,,,,
3084982261557166,26,2,,,,,
3084352978286761,37,,,,,,
3084243361631056,349,42,,,,,
3082262308495828,32,,,,,,
3076699042385488,172,14,,1,,,
3064791336909592,225,33,,2,,,
3064459473609445,119,5,,,,,
3075832252472167,17,1,,,,,
3064465486942177,280,32,,,,,
3064453110276748,89,5,,1,,,
3064597126929013,676,65,,7,,,
3068559293199463,115,11,,,,,
3064480623607330,257,26,,,,9,
3068540119868047,92,5,,,1,,
3067562363299156,184,9,,2,,,
3065989023456490,82,8,,1,,,
3064440913611301,58,4,,,,,
3064423206946405,43,1,,,,,
3059465244108868,66,16,,,,,
3042964789092247,290,27,,,,,
3049062355149157,361,37,,2,,,
3042427042479355,174,7,,,,,
3049055445149848,49,4,,,,,
3049046581817401,26,2,,,,,
3042947402427319,56,5,,,,1,
3042424889146237,328,21,,,,,
3042941289094597,303,34,,,,,
3049026318486094,54,,,,,,
3048097398578986,157,15,,,,,
3042905435764849,45,,,,2,,
3042894719099254,30,3,,,,,
3042887965766596,286,21,,,,,
3042870532435006,47,5,,,,,
3042414212480638,166,21,,3,,,
3039711486084244,617,90,,,,,
3027516957303697,48,5,,,,,
3026888784033181,133,11,,,,,
3027522457303147,135,13,,,,,
3026922104029849,23,1,,,,,
3026895114032548,63,5,,1,,,
3026847530703973,39,5,,,,1,
3026841900704536,39,,,,,,
3026819307373462,21,4,,2,,,
3027490067306386,127,17,,,,,
3025943027461090,23,2,,,,,
3025923807463012,135,11,,1,,,
3025730894148970,77,11,,,,,
3024102210978505,50,2,,,,,
3021318137923579,54,5,,,,,
3020579327997460,91,7,,,,,
3000681963320530,190,19,,,,2,
3000620353326691,40,4,,1,,,
3000607056661354,49,3,,,,,
3000595533329173,4500,1000,,,,267,
3005790499476343,55,,,,,,
3000564666665593,303,37,,5,,,
3005317166190343,181,27,,,,3,
3000530766668983,56,2,,,,,
3000498460005547,228,30,,,,,
3000470196675040,42,1,,,,,
3000434140011979,105,7,,,,,
2987169901338403,82,6,,,,,
3000128646709195,204,24,,5,,,
2990188511036542,356,37,,1,,,
2990087497713310,143,8,,1,,,
2990076747714385,499,61,,3,,,
2990064521048941,246,27,,1,,,
2990027161052677,479,59,,,,5,
2989954307726629,920,59,,,,11,
2989771457744914,27,1,,,,,
2989931284395598,91,8,,,,,
2989523471103046,63,5,,1,,,
2989326297789430,71,6,,1,,,
2989294854459241,177,22,,2,,,
2986794388042621,388,57,,3,,,
2984618711593522,130,16,,,,,
2984726868249373,76,10,,2,,,
2984279181627475,340,41,,3,,,
2983860648335995,183,10,,3,,,
2981933745195352,33,2,,,,,
2981585208563539,191,27,,,,2,
2981083431947050,55,14,,,,,
2974485012606892,225,28,,2,,,
2974387979283262,149,10,,,,,
2974415039280556,20,2,,,,,
2974391785949548,186,18,,,5,,
2974086989313361,43,8,,,,,
2974355465953180,198,17,,6,,,
2974036702651723,29,,,,,,
2974009032654490,60,6,,2,,,
2971670679554992,55,8,,,,,
2971825502872843,36,1,,,,,
2957969124258481,61,6,,,,,
2969483109773749,59,1,,,,,
2955984794456914,34,,,,,,
2955923427796384,198,12,,1,,,
2879311158790945,96,11,,2,,,
2955902804465113,329,37,,2,,,
2955886124466781,56,6,,,,,
2955879701134090,203,55,,,,43,
2955552321166828,54,6,,,,,
2955730601149000,90,22,,2,,,
2957335060988554,59,9,,1,,,
2955412441180816,135,15,,,,,
2949827591739301,165,13,,1,,,
2949547518433975,108,8,,,,1,
2949564305098963,25,6,,,,,
2949541285101265,91,4,,,1,,
2948522348536492,92,13,,2,,,
2947538671968193,102,11,,3,,,
2922180831170644,174,27,,1,,,
2930197757035618,1600,152,,,,51,
2930556720333055,633,86,,4,,,
2930700600318667,406,60,,,,,
2938680756187318,80,5,,,,,
2939076249481102,110,13,,3,,,
2936037513118309,25,7,,,,,
2930501150338612,336,32,,,,,
2935710283151032,68,14,,,,,
2922176151171112,171,34,,,1,,
2930495920339135,60,2,,,,1,
2930242007031193,159,17,,,,7,
2930209240367803,38,2,,,,,
2922173504504710,70,2,,,,,
2930170613704999,60,6,,2,,,
2897527196969341,278,28,,,,,
2926650764056984,126,12,,1,,,
2922169307838463,215,32,,1,,,
2924346367620757,61,12,,,,1,
2921772184544842,36,2,,,,,
2921794284542632,104,7,,,,1,
2921784794543581,34,3,,,,,
2921757687879625,70,9,,,,,
2921371471251580,239,24,,,,,
2920911284630932,222,23,,2,,,
2916996788355715,73,2,,,,,
2913985625323498,47,4,,,,,
2912669562121771,200,15,,,,,
2914634991925228,52,15,,6,,,
2911910075531053,220,19,,4,,,
2911906195531441,64,10,,1,,,
2906027522785975,81,8,,,,,
2905924942796233,54,1,,,,,
2897945946927466,750,152,,39,,,
2897429760312418,73,,,1,,,
2885781771477217,1100,210,,62,,,
2897532580302136,115,16,,,,,
2902198809835513,118,16,,,,,
2897366473652080,66,3,,,,,
2900335580021836,91,28,,2,,,
2897394076982653,157,21,,2,,,
2895986237123437,131,12,,,,,
2895984480456946,3200,376,,186,,,
2895776573811070,112,11,,,,,
2867792803276114,67,7,,,,,
2888005177921543,84,9,,,,1,
2891345327587528,4300,665,,39,,,
2890343411021053,215,55,,,,,
2890792357642825,151,13,,,,,
2888358814552846,82,12,,,,,
2886543498067711,97,7,,,,3,
2885793841476010,143,17,,,,7,
2885768404811887,154,13,,,,,
2867797273275667,129,14,,,,,
2884130334975694,49,9,,,,,
2883103895078338,101,5,,,,,
2880877875300940,165,16,,1,,,
2880785031976891,552,121,,,,1,
2879304048791656,151,21,,,,,
2879475858774475,36,3,,,,,
2878614882193906,109,16,,,,,
2872684812786913,49,3,,,1,,
2867789013276493,287,56,,,,,
2869387243116670,155,23,,,,,
2860063800715681,124,11,,,,,
2869294999792561,3500,195,,,,20,
2867904266598301,167,8,,,,,
2867892303266164,174,26,,,,,
2867082003347194,349,47,,,,,
2865893230132738,179,14,,,,1,
2860038894051505,9800,1000,,,,485,
2860026957386032,84,15,,,,2,
2856316704423724,102,10,,,,,
2856314214423973,835,28,,,,1,
2854114574643937,37,2,,,,,
2853910214664373,717,30,,,,14,
2851683454887049,692,43,,,,1,
2849940998394628,119,12,,,,,
2849729561749105,153,20,,,,,
2848896528499075,34,,,,,,
2846653388723389,42,5,,,,,
2843222955733099,77,8,,,,,
2840626199326108,40,2,,,,,
2838884909500237,,,,,,,
2838473016208093,87,6,,,,,
2836831583038903,935,154,,,,9,
2836281239760604,,,,,,,
2950474728341254,97,1,,2,,,
2834389726616422,40,4,,,,,
2834373633284698,56,5,,,,,
2830552683666793,81,6,,,,,
2830055333716528,196,17,,,,,
2828387647216630,19,,,,,,
2828204327234962,84,4,,,,,
2825881617467233,,,,,,,
2825307814191280,119,2,,,,,
2823872231001505,106,18,,,,,
2823415351047193,52,6,,,,1,
2821026597952735,111,19,,,,,
2818930934828968,40,3,,,,,
2818634981525230,1100,130,,,,198,
2817036725018389,2700,259,,,,16,
2806103196111742,77,4,,,,,
2812419785480083,1000,95,,,,24,
2806368742751854,80,5,,,,,
2800925059962889,76,15,,,,,
2801742919881103,31,1,,,,,
2801679156554146,214,20,,,,,
2801637949891600,179,18,,,,1,
2807670345955027,50,8,,,,,
2801302409925154,168,17,,,,,
2801556406566421,193,30,,,,,
2805465682842160,27,,,,,,
2801507709904624,99,12,,,,,
2803655839689811,45,10,,,,,
2801628979892497,137,15,,,,7,
2801445699910825,158,15,,,,,
2801381976583864,299,60,,,,,
2801066136615448,118,4,,,,,
2801002329955162,408,74,,,,,
2800902829965112,200,19,,,,,
2790460801009315,105,9,,,,1,
2790361344352594,94,7,,,,,
2790503551005040,53,7,,,,,
2790358574352871,93,10,,,1,,
2790291794359549,253,33,,,,,
2790286927693369,29,2,,,,,
2790257831029612,273,26,,,,,
2790244837697578,144,12,,,,,
2790205114368217,40,,,,,,
2782120331843362,102,14,,,,,
2782113685177360,123,5,,,,,
2782107315177997,173,14,,,,,
2782100265178702,374,44,,,,,
2782080768513985,338,38,,,,,
2775600405828688,28,2,,,,,
2771783336210395,111,9,,,1,,
2775583875830341,87,11,,,,,
2775618849160177,52,3,,,,,
2771771919544870,124,7,,,,,
2771761812879214,178,17,,,,,
2771756829546379,110,9,,,,,
2771748242880571,45,4,,,,,
null,,,,,,,
2775551812500214,45,3,,,,,
2771718726216856,172,14,,,,,
2771740646214664,1700,375,,,,357,
2771726279549434,161,46,,,,6,
2771698449552217,78,3,,,,,
2771694519552610,165,16,,,,,
2771631999558862,70,6,,,,,
2771578976230831,110,25,,,,,
2771589719563090,115,7,,,,,
2771550836233645,89,7,,,,,
2771292642926131,1400,62,,,,41,
2770752622980133,161,7,,,,,
2770745119647550,82,5,,,,,
2769283189793743,108,4,,,,,
2750790328309696,110,6,,,,,
2750787818309947,83,5,,,,,
2750782341643828,39,1,,,,,
2750779411644121,161,10,,,,,
2760585623996833,69,4,,,,,
2750775084977887,117,4,,,,,
2764443200277742,65,7,,,,,
2750755858313143,248,27,,,,,
2750751808313548,231,22,,,,,
2675041992551197,24,,,,1,,
2750746144980781,133,9,,,,,
2760796017309127,214,18,,,,,
2750743324981063,187,31,,,,,
2750736658315063,220,16,,,,,
2750720221650040,53,,,,,,
2750722358316493,72,1,,,,,
2750717261650336,29,2,,,,,
2750707234984672,201,22,,,1,,
2750705518318177,40,2,,,,,
2750691228319606,255,30,,,,,
2743915318997197,58,1,,,,,
2742474605807935,149,10,,,,,
2742473035808092,368,59,,,1,,
2675036942551702,45,,,,,,
2742470502475012,86,5,,,,,
2742450259143703,124,5,,,,1,
2742280999160629,98,8,,,,,
2742299329158796,225,59,,,,,
2742253229163406,109,3,,,,1,
2742249415830454,120,11,,,,,
2743898278998901,67,8,,,1,,
2742219052500157,112,8,,,,,
2742208642501198,162,23,,,,,
2742184052503657,28,1,,,,,
2741967829191946,264,34,,,,,
2742175679171161,70,9,,,1,,
2741936199195109,104,6,,,,,
2741918522530210,237,31,,,,,
2741909875864408,546,57,,,1,,
2741914515863944,201,15,,,,,
2729611750427554,334,49,,,,2,
2729227040466025,79,4,,,,,
2729218147133581,468,54,,,,,
2729116163810446,251,26,,,,,
2719299144792148,52,4,,,,,
2729112650477464,193,19,,,,,
2729110060477723,1600,196,,,,6,
2731427746912621,81,24,,,,1,
2729101427145253,580,119,,,,,
2729098353812227,17000,3700,,,,54,
2675022489219814,54,2,,,,1,
2729048390483890,888,199,,,,1,
2729044840484245,142,17,,,,,
2729081327147263,253,17,,,,,
2729078580480871,24,,,,,,
2729049750483754,271,62,,,,17,
2728761110512618,136,7,,,,,
2721429161245813,267,20,,,,,
2726990780689651,178,31,,,,,
2726981467357249,119,5,,,,,
2716692525052810,142,7,,,,,
2716694111719318,95,9,,,,,
2721424907912905,176,6,,,,,
2703250949730301,24,1,,,,,
2716675611721168,142,12,,,,,
2719293784792684,43,1,,,,,
2716667431721986,142,15,,,,1,
2716662521722477,152,10,,,,,
2716655008389895,266,22,,,,,
2702512503137479,395,25,,,,2,
2716653115056751,422,53,,,,2,
2716510451737684,165,11,,,,,
2716495628405833,147,7,,,,,
2714797098575686,196,10,,,,,
2714784055243657,110,8,,,,,
2702515113137218,20,,,,,,
2712942322094497,266,18,,,,,
2710803762308353,139,8,,,,,
2688828501172546,37,3,,,,,
2710789172309812,99,7,,,,,
2708996802489049,122,,,,,,
2703201273068602,19,,,,,,
2703184589736937,222,12,,,,,
2699242243464505,269,23,,,,,
2699261006795962,83,4,,,,,
2699233760132020,160,18,,,,,
2699219106800152,335,46,,,,,
2675029059219157,80,3,,,,,
2699182500137146,97,6,,,,,
2699251176796945,82,,,,,,
2699200243468705,146,15,,,,,
2703182889737107,96,4,,,,2,
2699188483469881,192,14,,,,,
2699178036804259,307,25,,,,,
2692884374100292,35,1,,,,,
2646668575388539,68,1,,,,,
2699278880127508,57,2,,,,,
2691498787572184,129,13,,,,,
2691181257603937,253,11,,,,1,
2675177195871010,65,2,,,,,
2691488537573209,101,4,,,,,
2691474117574651,225,20,,,,,
2691360430919353,77,2,,,,,
2691186674270062,117,1,,,,,
2697312213657508,98,6,,,,,
2688816987840364,38,,,,,1,
2691293307592732,169,16,,,,,
2691288414259888,347,16,,,,1,
2646658298722900,48,1,,,,,
2691097324278997,135,9,,,1,,
2691060270949369,88,9,,,1,,
2691185554270174,115,5,,,,,
2691103757611687,53,,,,,,
2691184264270303,168,9,,,,,
2688705287851534,254,10,,,,,
2686970751358321,123,1,,,,,
2688624221192974,250,15,,,,1,
2688631644525565,176,7,,,,,
2646645772057486,82,3,,,,1,
2687063584682371,105,12,,,,,
2667957823259614,173,7,,,,,
2683731605015569,1700,171,,,,10,
2683717321683664,230,6,,,,1,
2682755908446472,110,6,,,,,
2682632528458810,35,4,,,,,
2681067798615283,249,20,,,,,
2681063525282377,97,14,,,,,1
2674527765935953,74,4,,,,,
2678989392156457,304,33,,,,,
2646723375383059,69,1,,,,,
2667955986593131,84,3,,,,,
2441264286186527,,,,,,,
2674501002605296,61,1,,,,,
2674714782583918,155,13,,,,,
2674480049274058,330,29,,,,1,
2671371336251596,91,2,,,,,
2671358026252927,41,4,,,,,
2671386882916708,56,3,,,,,
2670116036377126,263,20,,,,1,
2670095706379159,108,4,,,,,
2665407873514609,103,3,,,,,
2667934796595250,41,2,,,,,
2665458660176197,69,3,,,,,
2646592045396192,96,3,,,,,
2663217650400298,151,6,,,,,
2663209313734465,57,5,,,,1,
2660272750694788,251,15,,,1,,
2648950111827052,98,7,,,,,
2624620760926654,446,37,,,,,
2648940671827996,102,10,,,,,
2646524688736261,84,,,,,,
2648929095162487,125,5,,,,,
2648857168503013,66,1,,,,,1
2649020381820025,174,11,,,,,
2647221111999952,111,6,,,,,
2648962035159193,126,11,,,,,
2647193935336003,232,13,,,,1,
1638622442946261,2,,,,,,
2646434648745265,68,3,,,,,
2616169551771775,10,,,,,,
2626193420769388,124,10,,,,,
2631450283577035,39,1,,,,,
2631236683598395,57,4,,,,,
2616126985109365,32,3,,,,,
2624612420927488,329,24,,,,1,
2616163335105730,50,5,,,,,
2631272443594819,208,8,,,,,
2630988803623183,163,10,,,,,
2626245514097512,188,14,,,,,
2631020890286641,33,,,,,,
2631005020288228,106,6,,,,,
2625318720856858,81,6,,,,,
2626510300737700,39,5,,,,,1
2611721202216610,85,13,,,,,
2616400208415376,179,15,,,,,
2620623204659743,57,4,,,,,2
2616271595094904,235,18,,,,,
2616064971782233,55,1,,,,,4
2600674293321301,261,15,,,,,
2597230076999056,153,6,,,,,
2614049345317129,63,7,,,,,3
2609607479094649,86,8,,,,,
2609635629091834,153,22,,,,1,
2597258736996190,46,1,,,,,
2605472566174807,79,3,,,,,
2602766946445369,245,12,,,,,
2602918423096888,54,2,,,,,
2602738053114925,87,8,,,,,
2599899826732081,283,20,,,,,
2599852863403444,286,46,,,,,
2598702106851853,305,34,,,,,
2594684717253592,158,16,,,,,
2596432880412109,260,25,,,,,
2586143508107713,101,5,,,,1,
644613039406275,7,1,,,,,
2586677828054281,104,6,,,,,
2586656111389786,99,5,,,1,,
2585995881455809,110,6,,,,,1
2586003721455025,114,5,,,,1,
2586637988058265,61,1,,,,,
2581934885195242,236,20,,,,2,
2578771412178256,357,34,,,2,,
2571950442860353,306,30,,,,1,
2578763595512371,227,18,,,,,
2578697528852311,139,7,,,,,
2556695054385892,144,11,,,,,2
2571970802858317,252,18,,,,,
2570056709716393,136,11,,,,1,
2556646384390759,105,11,,,,,
2569771573078240,150,7,,,,1,
2569930539729010,142,4,,,,,
2569918669730197,319,30,,,,,
2569373756451355,614,69,,,,,
2567047310017333,78,5,,,,,
2556354707753260,138,3,,,,,
2556829407705790,89,7,,,,,
2533607990027932,107,6,,,,,
2554319051290159,51,4,,,,,
2540590662662998,149,24,,,,,
2556554574399940,263,23,,,,,
2554262887962442,113,5,,,,,
2533508633371201,67,4,,,1,,
2556747541047310,165,12,,,,,
2552014041520660,48,2,,,,,
2554158267972904,60,12,,,,,
2540496712672393,77,12,,,,,
2533594156695982,196,22,,,,,
2524013450987386,233,20,,,,,
2533548516700546,239,11,,,,,
2524021754319889,38,2,,,,,
2523825347672863,127,5,,,,,
2523933690995362,212,17,,,,,
2540430169345714,76,8,,,,,
2533495096705888,85,8,,,,,
2523597181029013,71,3,,,,,
2540519822670082,54,3,,,,,
2523078091080922,36,,,,,,
2538215406233857,58,1,,,,1,
2523111371077594,92,4,,,,,
2522920251096706,239,21,,,,,
2519090708146327,378,46,,,,,
2519070344815030,103,9,,,,,
2519063434815721,282,25,,,,,1
2533713963350668,56,3,,,,1,
2519034754818589,287,30,,,,,
2519013858154012,224,13,,,,2,
2531481186907279,152,8,,,,,
2518955201493211,613,51,,,12,,
2518885168166881,253,31,,,,,
2518799394842125,216,21,,,,,
2504781816243883,107,6,,,,,
2518781574843907,213,16,,,,,
2522966114425453,2100,396,,,,160,
2518736681515063,365,41,,,,,
2518567434865321,254,37,,,,,
2518629274859137,162,11,,,,,
2510946605627404,479,61,,,,1,
2510432615678803,94,2,,,,,
2504827366239328,259,24,,,,,
2489681997753865,276,15,,,1,,
2489546391100759,219,26,,,,1,
2488146877907377,45,6,,,,,
2489976771057721,49,7,,,,,
2489504597771605,72,5,,,,,
2460116987377033,40,1,,,,,
2488118591243539,217,15,,,,2,
2488701844518547,54,8,,,,,
2491963190859079,200,8,,,,,
2488717734516958,380,59,,,,,
2488694951185903,234,27,,,,,
2489946804394051,30,,,,,,
2488564741198924,257,40,,,,,
2488552654533466,69,3,,,,,
2489904764398255,42,1,,,,,
2487967847925280,34,1,,,,,
2487628271292571,44,6,,,1,,
2487611764627555,260,26,,,,,1
2480395592015839,140,5,,,,,
2479983102057088,30,2,,,,,
2460774600644605,162,11,,,,,
2474566852598713,16,,,,,,
2450237935031605,53,1,,,,1,
2460770520645013,164,13,,,,,
2460015790720486,36,1,,,,,
2450322015023197,82,6,,,,,
2460098930712172,34,,,,,,
2450312395024159,126,9,,,,,
2460266390695426,58,2,,,,2,
2460525737336158,98,10,,,,2,
2460723667316365,17,,,,,,
