post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
3179002122155179,146.0,17.0,,1.0,,,
3174453552610036,140.0,9.0,,,,,
3174451325943592,200.0,15.0,,2.0,,,
3174446335944091,243.0,32.0,,1.0,,,
3179006212154770,91.0,8.0,,1.0,,,
3179666895422035,338.0,22.0,,1.0,,,
3174444405944284,388.0,79.0,,2.0,,,
3174436835945041,157.0,5.0,,,,,
3159159610806097,100.0,3.0,,,,,
3174352699286788,246.0,27.0,,,,1.0,
3179832815405443,65.0,9.0,,,,,
3179663968755661,14.0,,,,,,
3174346545954070,139.0,14.0,,,,,
3174343459287712,228.0,15.0,,2.0,,,
3174338982621493,105.0,7.0,,2.0,,,
3176944802360911,70.0,2.0,,,,,
3174334895955235,117.0,12.0,,,,,
3171721592883232,78.0,7.0,,,,,
3171723902883001,36.0,4.0,,,,,
3171715082883883,145.0,8.0,,,,1.0,
3170668166321908,249.0,23.0,,1.0,,,
3159152370806821,67.0,1.0,,,,,
3167909003264491,117.0,9.0,,1.0,,,
3170189409703117,2.0,274.0,,22.0,,,
3167897749932283,166.0,15.0,,,,,
3167742193281172,278.0,33.0,,1.0,,,
3165377426850982,235.0,25.0,,1.0,,,
3165367240185334,137.0,10.0,,1.0,,,
3165313020190756,187.0,19.0,,3.0,,,
3164737853581606,73.0,11.0,,,,1.0,
3164940273561364,54.0,8.0,,,,,
3157138281008230,220.0,12.0,,1.0,,,
3142146955840696,183.0,17.0,,,,,
3156686967720028,115.0,5.0,,,,,
3156680287720696,91.0,2.0,,2.0,,,
3156671687721556,256.0,16.0,,1.0,,,
3156666754388716,46.0,2.0,,,,,
3159139407474784,109.0,2.0,,1.0,,,
3156674994387892,129.0,8.0,,,,,
3156869794368412,174.0,21.0,,3.0,,,
3157132084342183,27.0,4.0,,,,,
3156655547723170,240.0,21.0,,1.0,,,
3155871477801577,36.0,1.0,,,,,
3142143835841008,122.0,8.0,,1.0,,,
3139037526151639,225.0,13.0,,2.0,,,
3148824081839650,32.0,,,,,,
3148819875173404,1.0,55.0,,,,27.0,
3148708018517923,83.0,9.0,,,,,
3151318594923532,2.0,1.0,,,,,
3145718642150194,59.0,1.0,,,,,
3142140825841309,73.0,5.0,,,,,
3148625481859510,66.0,10.0,,,,,
3138994202822638,113.0,3.0,,,,,
3147691078619617,57.0,3.0,,,,,
3145676288821096,123.0,7.0,,,,,
3139040816151310,15.0,7.0,,,,,
3145503872171671,128.0,1.0,,,,,
3139032539485471,207.0,14.0,,,,,
3145495828839142,94.0,6.0,,,,,
3139027529485972,38.0,10.0,,,,,
3139003592821699,158.0,5.0,,,,,
3142678319120893,109.0,2.0,,,,,
3141706499218075,195.0,16.0,,3.0,,,
3138986589490066,28.0,1.0,,,,,
3138982229490502,222.0,16.0,,,,1.0,
3138473999541325,154.0,10.0,,1.0,,,
3138460929542632,123.0,3.0,,,,1.0,
3138394772882581,43.0,1.0,,,,,
3135677296487662,61.0,1.0,,,,,
3135624969826228,102.0,3.0,,,,4.0,
3124635384258520,116.0,4.0,,,3.0,,
3124623497593042,1.0,131.0,,,,9.0,
3124560897599302,418.0,17.0,,3.0,,,
3124603917595000,131.0,8.0,,,,,
3128390367216355,55.0,3.0,,,,,
3128384873883571,85.0,2.0,,,,,
3124533084268750,62.0,4.0,,,1.0,,
3124517570936968,115.0,7.0,,,,1.0,
3121826751206050,53.0,5.0,,,,,
3127958257259566,144.0,8.0,,,,,
3121663574555701,27.0,,,,,,
3108448825877176,372.0,38.0,,,,2.0,
3108482062540519,350.0,32.0,,,,4.0,
3108455735876485,151.0,15.0,,1.0,,,
3108471932541532,59.0,1.0,,,,1.0,
3108463539209038,127.0,6.0,,,,,
3108443069211085,84.0,,,,,,
3108437065878352,1.0,59.0,,7.0,,,
3097634420291950,324.0,21.0,,,,1.0,
3108430965878962,337.0,33.0,,,,4.0,
3108421782546547,423.0,16.0,,,,6.0,
3116212928434099,290.0,26.0,,2.0,,,
3126870727368319,120.0,9.0,,,,,
3108396975882361,126.0,12.0,,,,2.0,
3087501951305197,155.0,9.0,,1.0,,,
3108379625884096,109.0,2.0,,,,,
3097630100292382,122.0,9.0,,1.0,,,
3108340905887968,163.0,9.0,,,,,
3108366349218757,305.0,15.0,,1.0,,,
3108354112553314,271.0,25.0,,,,,
3107777209277671,466.0,55.0,,,,1.0,
3107499509305441,193.0,19.0,,,,1.0,
3085024318219627,184.0,7.0,,,,,
3107784252610300,16.0,2.0,,,,,
3087497221305670,138.0,5.0,,,,,
3087491807972878,61.0,2.0,,,,,
3097624460292946,162.0,14.0,,,,,
3087487377973321,177.0,18.0,,1.0,,,
3087465627975496,16.0,2.0,,,,,
3104337062955019,98.0,8.0,,,,,
3087454907976568,117.0,8.0,,,,1.0,
3087389674649758,33.0,2.0,,,,,
3087345121320880,6.0,801.0,,,,53.0,
3097616466960412,228.0,26.0,,1.0,,,
3087329147989144,132.0,15.0,,,,,
3087281941327198,128.0,5.0,,,,,
3087318454656880,167.0,10.0,,1.0,,,
3087302197991839,44.0,1.0,,,,,
3087254604663265,23.0,,,,,,
3087238501331542,248.0,28.0,,,,,
3087222364666489,26.0,2.0,,,,,
3087211104667615,18.0,2.0,,,,,
3085123074876418,51.0,,,,,,
3085118028210256,310.0,22.0,,1.0,,,
3084989218223137,66.0,2.0,,,,,
3084982261557166,26.0,2.0,,,,,
3084352978286761,37.0,,,,,,
3084243361631056,349.0,42.0,,,,,
3082262308495828,32.0,,,,,,
3076699042385488,172.0,14.0,,1.0,,,
3064791336909592,225.0,33.0,,2.0,,,
3064459473609445,119.0,5.0,,,,,
3075832252472167,17.0,1.0,,,,,
3064465486942177,280.0,32.0,,,,,
3064453110276748,89.0,5.0,,1.0,,,
3064597126929013,675.0,65.0,,7.0,,,
3068559293199463,115.0,11.0,,,,,
3064480623607330,258.0,26.0,,,,9.0,
3068540119868047,92.0,5.0,,,1.0,,
3067562363299156,184.0,9.0,,2.0,,,
3065989023456490,82.0,8.0,,1.0,,,
3064440913611301,58.0,4.0,,,,,
3064423206946405,43.0,1.0,,,,,
3059465244108868,66.0,16.0,,,,,
3042964789092247,290.0,27.0,,,,,
3049062355149157,361.0,37.0,,2.0,,,
3042427042479355,174.0,7.0,,,,,
3049055445149848,49.0,4.0,,,,,
3049046581817401,26.0,2.0,,,,,
3042947402427319,56.0,5.0,,,,1.0,
3042424889146237,328.0,21.0,,,,,
3042941289094597,303.0,34.0,,,,,
3049026318486094,54.0,,,,,,
3048097398578986,157.0,15.0,,,,,
3042905435764849,45.0,,,,2.0,,
3042894719099254,30.0,3.0,,,,,
3042887965766596,286.0,21.0,,,,,
3042870532435006,47.0,5.0,,,,,
3042414212480638,167.0,21.0,,3.0,,,
3039711486084244,617.0,91.0,,,,,
3027516957303697,48.0,5.0,,,,,
3026888784033181,133.0,11.0,,,,,
3027522457303147,134.0,13.0,,,,,
3026922104029849,23.0,1.0,,,,,
3026895114032548,63.0,5.0,,1.0,,,
3026847530703973,39.0,5.0,,,,1.0,
3026841900704536,39.0,,,,,,
3026819307373462,21.0,4.0,,2.0,,,
3027490067306386,127.0,17.0,,,,,
3025943027461090,23.0,2.0,,,,,
3025923807463012,135.0,11.0,,1.0,,,
3025730894148970,77.0,11.0,,,,,
3024102210978505,50.0,2.0,,,,,
3021318137923579,54.0,5.0,,,,,
3020579327997460,91.0,7.0,,,,,
3000681963320530,190.0,19.0,,,,2.0,
3000620353326691,40.0,4.0,,1.0,,,
3000607056661354,49.0,3.0,,,,,
3000595533329173,4.0,1.0,,,,266.0,
3005790499476343,55.0,,,,,,
3000564666665593,303.0,37.0,,5.0,,,
3005317166190343,181.0,27.0,,,,3.0,
3000530766668983,56.0,2.0,,,,,
3000498460005547,228.0,30.0,,,,,
3000470196675040,42.0,1.0,,,,,
3000434140011979,105.0,7.0,,,,,
2987169901338403,82.0,6.0,,,,,
3000128646709195,204.0,24.0,,5.0,,,
2990188511036542,356.0,37.0,,1.0,,,
2990087497713310,143.0,8.0,,1.0,,,
2990076747714385,499.0,61.0,,3.0,,,
2990064521048941,246.0,27.0,,1.0,,,
2990027161052677,478.0,59.0,,,,5.0,
2989954307726629,920.0,59.0,,,,11.0,
2989771457744914,27.0,1.0,,,,,
2989931284395598,91.0,8.0,,,,,
2989523471103046,63.0,5.0,,1.0,,,
2989326297789430,71.0,6.0,,1.0,,,
2989294854459241,177.0,22.0,,2.0,,,
2986794388042621,389.0,57.0,,3.0,,,
2984618711593522,130.0,16.0,,,,,
2984726868249373,76.0,10.0,,2.0,,,
2984279181627475,340.0,41.0,,3.0,,,
2983860648335995,183.0,10.0,,3.0,,,
2981933745195352,33.0,2.0,,,,,
2981585208563539,191.0,27.0,,,,2.0,
2981083431947050,55.0,14.0,,,,,
2974485012606892,225.0,28.0,,2.0,,,
2974387979283262,149.0,10.0,,,,,
2974415039280556,20.0,2.0,,,,,
2974391785949548,186.0,17.0,,,5.0,,
2974086989313361,43.0,8.0,,,,,
2974355465953180,198.0,17.0,,6.0,,,
2974036702651723,29.0,,,,,,
2974009032654490,60.0,6.0,,2.0,,,
2971670679554992,55.0,8.0,,,,,
2971825502872843,36.0,1.0,,,,,
2957969124258481,61.0,6.0,,,,,
2969483109773749,59.0,1.0,,,,,
2955984794456914,34.0,,,,,,
2955923427796384,198.0,12.0,,1.0,,,
2879311158790945,96.0,11.0,,2.0,,,
2955902804465113,329.0,37.0,,2.0,,,
2955886124466781,56.0,6.0,,,,,
2955879701134090,204.0,55.0,,,,43.0,
2955552321166828,54.0,6.0,,,,,
2955730601149000,90.0,22.0,,2.0,,,
2957335060988554,60.0,9.0,,1.0,,,
2955412441180816,135.0,15.0,,,,,
2949827591739301,165.0,13.0,,1.0,,,
2949547518433975,108.0,8.0,,,,1.0,
2949564305098963,25.0,6.0,,,,,
2949541285101265,91.0,4.0,,,1.0,,
2948522348536492,92.0,13.0,,2.0,,,
2947538671968193,102.0,11.0,,3.0,,,
2922180831170644,174.0,27.0,,1.0,,,
2930197757035618,1.0,152.0,,,,51.0,
2930556720333055,633.0,86.0,,4.0,,,
2930700600318667,406.0,60.0,,,,,
2938680756187318,80.0,5.0,,,,,
2939076249481102,110.0,13.0,,3.0,,,
2936037513118309,25.0,7.0,,,,,
2930501150338612,336.0,32.0,,,,,
2935710283151032,68.0,14.0,,,,,
2922176151171112,170.0,34.0,,,1.0,,
2930495920339135,60.0,2.0,,,,1.0,
2930242007031193,159.0,17.0,,,,7.0,
2930209240367803,38.0,2.0,,,,,
2922173504504710,70.0,2.0,,,,,
2930170613704999,60.0,6.0,,2.0,,,
2897527196969341,278.0,28.0,,,,,
2926650764056984,126.0,12.0,,1.0,,,
2922169307838463,215.0,32.0,,1.0,,,
2924346367620757,61.0,12.0,,,,1.0,
2921772184544842,36.0,2.0,,,,,
2921794284542632,104.0,7.0,,,,1.0,
2921784794543581,34.0,3.0,,,,,
2921757687879625,70.0,9.0,,,,,
2921371471251580,238.0,24.0,,,,,
2920911284630932,222.0,23.0,,2.0,,,
2916996788355715,73.0,2.0,,,,,
2913985625323498,47.0,4.0,,,,,
2912669562121771,200.0,15.0,,,,,
2914634991925228,51.0,15.0,,6.0,,,
2911910075531053,219.0,19.0,,4.0,,,
2911906195531441,64.0,10.0,,1.0,,,
2906027522785975,81.0,8.0,,,,,
2905924942796233,54.0,1.0,,,,,
2897945946927466,750.0,152.0,,39.0,,,
2897429760312418,73.0,,,1.0,,,
2885781771477217,1.0,209.0,,62.0,,,
2897532580302136,115.0,16.0,,,,,
2902198809835513,118.0,16.0,,,,,
2897366473652080,66.0,3.0,,,,,
2900335580021836,91.0,28.0,,2.0,,,
2897394076982653,157.0,21.0,,2.0,,,
2895986237123437,132.0,12.0,,,,,
2895984480456946,3.0,375.0,,185.0,,,
2895776573811070,112.0,11.0,,,,,
2867792803276114,67.0,7.0,,,,,
2888005177921543,84.0,9.0,,,,1.0,
2891345327587528,4.0,660.0,,39.0,,,
2890343411021053,215.0,55.0,,,,,
2890792357642825,150.0,13.0,,,,,
2888358814552846,81.0,12.0,,,,,
2886543498067711,96.0,7.0,,,,3.0,
2885793841476010,143.0,17.0,,,,7.0,
2885768404811887,154.0,13.0,,,,,
2867797273275667,129.0,14.0,,,,,
2884130334975694,49.0,9.0,,,,,
2883103895078338,100.0,5.0,,,,,
2880877875300940,165.0,16.0,,1.0,,,
2880785031976891,552.0,120.0,,,,1.0,
2879304048791656,151.0,21.0,,,,,
2879475858774475,36.0,3.0,,,,,
2878614882193906,109.0,16.0,,,,,
2872684812786913,49.0,3.0,,,1.0,,
2867789013276493,287.0,56.0,,,,,
2869387243116670,155.0,23.0,,,,,
2860063800715681,124.0,11.0,,,,,
2869294999792561,3.0,195.0,,,,19.0,
2867904266598301,167.0,8.0,,,,,
2867892303266164,174.0,26.0,,,,,
2867082003347194,349.0,47.0,,,,,
2865893230132738,179.0,14.0,,,,1.0,
2860038894051505,10.0,1.0,,,,492.0,
2860026957386032,84.0,15.0,,,,2.0,
2856316704423724,102.0,10.0,,,,,
2856314214423973,834.0,28.0,,,,1.0,
2854114574643937,37.0,2.0,,,,,
2853910214664373,716.0,30.0,,,,14.0,
2851683454887049,691.0,43.0,,,,1.0,
2849940998394628,118.0,12.0,,,,,
2849729561749105,153.0,20.0,,,,,
2848896528499075,34.0,,,,,,
2846653388723389,42.0,5.0,,,,,
2843222955733099,77.0,8.0,,,,,
2840626199326108,40.0,2.0,,,,,
2838884909500237,649.0,75.0,,,,,1.0
2838473016208093,87.0,6.0,,,,,
2836831583038903,934.0,154.0,,,,9.0,
2836281239760604,73.0,11.0,,,,,
2950474728341254,97.0,1.0,,2.0,,,
2834389726616422,40.0,4.0,,,,,
2834373633284698,56.0,5.0,,,,,
2830552683666793,81.0,6.0,,,,,
2830055333716528,195.0,17.0,,,,,
2828387647216630,19.0,,,,,,
2828204327234962,84.0,4.0,,,,,
2825881617467233,28.0,3.0,,,,,
2825307814191280,119.0,2.0,,,,,
2823872231001505,106.0,18.0,,,,,
2823415351047193,52.0,6.0,,,,1.0,
2821026597952735,111.0,19.0,,,,,
2818930934828968,40.0,3.0,,,,,
2818634981525230,1.0,130.0,,,,198.0,
2817036725018389,2.0,259.0,,,,16.0,
2806103196111742,77.0,4.0,,,,,
2812419785480083,1.0,94.0,,,,24.0,
2806368742751854,80.0,5.0,,,,,
2800925059962889,75.0,15.0,,,,,
2801742919881103,31.0,1.0,,,,,
2801679156554146,214.0,20.0,,,,,
2801637949891600,179.0,18.0,,,,1.0,
2807670345955027,50.0,8.0,,,,,
2801302409925154,167.0,17.0,,,,,
2801556406566421,192.0,30.0,,,,,
2805465682842160,27.0,,,,,,
2801507709904624,99.0,12.0,,,,,
2803655839689811,45.0,10.0,,,,,
2801628979892497,137.0,15.0,,,,7.0,
2801445699910825,158.0,15.0,,,,,
2801381976583864,299.0,60.0,,,,,
2801066136615448,118.0,4.0,,,,,
2801002329955162,408.0,74.0,,,,,
2800902829965112,200.0,19.0,,,,,
2790460801009315,105.0,9.0,,,,1.0,
2790361344352594,94.0,7.0,,,,,
2790503551005040,53.0,7.0,,,,,
2790358574352871,93.0,10.0,,,1.0,,
2790291794359549,252.0,33.0,,,,,
2790286927693369,29.0,2.0,,,,,
2790257831029612,272.0,26.0,,,,,
2790244837697578,143.0,12.0,,,,,
2790205114368217,40.0,,,,,,
2782120331843362,102.0,14.0,,,,,
2782113685177360,123.0,5.0,,,,,
2782107315177997,171.0,14.0,,,,,
2782100265178702,373.0,44.0,,,,,
2782080768513985,337.0,38.0,,,,,
2775600405828688,28.0,2.0,,,,,
2771783336210395,111.0,9.0,,,1.0,,
2775583875830341,87.0,11.0,,,,,
2775618849160177,52.0,3.0,,,,,
2771771919544870,124.0,7.0,,,,,
2771761812879214,178.0,17.0,,,,,
2771756829546379,110.0,9.0,,,,,
2771748242880571,45.0,4.0,,,,,
null,82.0,9.0,,,,,
2775551812500214,45.0,3.0,,,,,
2771718726216856,173.0,14.0,,,,,
2771740646214664,1.0,372.0,,,,356.0,
2771726279549434,161.0,46.0,,,,6.0,
2771698449552217,78.0,3.0,,,,,
2771694519552610,164.0,16.0,,,,,
2771631999558862,69.0,6.0,,,,,
2771578976230831,110.0,25.0,,,,,
2771589719563090,115.0,7.0,,,,,
2771550836233645,89.0,7.0,,,,,
2771292642926131,1.0,60.0,,,,41.0,
2770752622980133,160.0,7.0,,,,,
2770745119647550,82.0,5.0,,,,,
2769283189793743,108.0,4.0,,,,,
2750790328309696,110.0,6.0,,,,,
2750787818309947,83.0,5.0,,,,,
2750782341643828,39.0,1.0,,,,,
2750779411644121,161.0,10.0,,,,,
2760585623996833,69.0,4.0,,,,,
2750775084977887,117.0,4.0,,,,,
2764443200277742,65.0,7.0,,,,,
2750755858313143,248.0,27.0,,,,,
2750751808313548,231.0,22.0,,,,,
2675041992551197,24.0,,,,1.0,,
2750746144980781,133.0,9.0,,,,,
2760796017309127,214.0,18.0,,,,,
2750743324981063,187.0,31.0,,,,,
2750736658315063,220.0,16.0,,,,,
2750720221650040,53.0,,,,,,
2750722358316493,72.0,1.0,,,,,
2750717261650336,29.0,2.0,,,,,
2750707234984672,201.0,22.0,,,1.0,,
2750705518318177,40.0,2.0,,,,,
2750691228319606,255.0,30.0,,,,,
2743915318997197,58.0,1.0,,,,,
2742474605807935,149.0,10.0,,,,,
2742473035808092,368.0,59.0,,,1.0,,
2675036942551702,45.0,,,,,,
2742470502475012,86.0,5.0,,,,,
2742450259143703,124.0,5.0,,,,1.0,
2742280999160629,98.0,8.0,,,,,
2742299329158796,225.0,59.0,,,,,
2742253229163406,109.0,3.0,,,,1.0,
2742249415830454,120.0,11.0,,,,,
2743898278998901,67.0,8.0,,,1.0,,
2742219052500157,112.0,8.0,,,,,
2742208642501198,162.0,23.0,,,,,
2742184052503657,28.0,1.0,,,,,
2741967829191946,264.0,33.0,,,,,
2742175679171161,70.0,9.0,,,1.0,,
2741936199195109,104.0,6.0,,,,,
2741918522530210,237.0,31.0,,,,,
2741909875864408,546.0,57.0,,,1.0,,
2741914515863944,201.0,15.0,,,,,
2729611750427554,334.0,49.0,,,,2.0,
2729227040466025,79.0,4.0,,,,,
2729218147133581,467.0,54.0,,,,,
2729116163810446,251.0,26.0,,,,,
2719299144792148,52.0,4.0,,,,,
2729112650477464,193.0,19.0,,,,,
2729110060477723,1.0,195.0,,,,6.0,
2731427746912621,81.0,24.0,,,,1.0,
2729101427145253,579.0,119.0,,,,,
2729098353812227,17.0,3.0,,,53.0,,
2675022489219814,54.0,2.0,,,,1.0,
2729048390483890,888.0,199.0,,,,1.0,
2729044840484245,142.0,17.0,,,,,
2729081327147263,252.0,17.0,,,,,
2729078580480871,24.0,,,,,,
2729049750483754,270.0,62.0,,,,17.0,
2728761110512618,136.0,7.0,,,,,
2721429161245813,267.0,20.0,,,,,
2726990780689651,178.0,31.0,,,,,
2726981467357249,119.0,5.0,,,,,
2716692525052810,142.0,7.0,,,,,
2716694111719318,95.0,9.0,,,,,
2721424907912905,176.0,6.0,,,,,
